MP2
cc-pVDZ
-40.360175
modenumber	Symmetry	Frequency	IR_Intensity	Raman_Activ	depolarp	depolaru
1	A1	3082.449	0	144.3664	0	0
2	E	1565.255	0	21.0262	0.75	0.8571
2	E	1565.255	0	21.0262	0.75	0.8571
3	T2	3233.797	17.0186	59.9028	0.75	0.8571
3	T2	3233.797	17.0186	59.9028	0.75	0.8571
3	T2	3233.797	17.0186	59.9028	0.75	0.8571
4	T2	1338.281	11.4855	1.1703	0.75	0.8571
4	T2	1338.281	11.4855	1.1703	0.75	0.8571
4	T2	1338.281	11.4855	1.1703	0.75	0.8571
-------------------------------------------
