HF
cc-pVDZ
geom
Atom	X	Y	Z
C	1.3196580	-1.4528460	0.0000000
C	0.7378710	-0.4233390	0.0000000
C	0.0000000	0.8464390	0.0000000
C	-1.5167640	0.6498460	0.0000000
H	1.8413950	-2.3677500	0.0000000
H	0.2996590	1.4192080	0.8697150
H	0.2996590	1.4192080	-0.8697150
H	-2.0176380	1.6104030	0.0000000
H	-1.8338320	0.0991640	-0.8762360
H	-1.8338320	0.0991640	0.8762360
